2024-01-24 17:37:14,102 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Configure stats pid to 83611
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Loading settings from /Users/songzeyang/.config/wandb/settings
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Loading settings from /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/settings
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_init.py:_log_setup():524] Logging user logs to /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/run-20240124_173714-w9xs51gw/logs/debug.log
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/run-20240124_173714-w9xs51gw/logs/debug-internal.log
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_init.py:init():564] calling init triggers
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning rate': 0.1, 'epochs': 200}
2024-01-24 17:37:14,103 INFO    MainThread:83611 [wandb_init.py:init():589] re-initializing run, found existing run on stack: k5016q4g
2024-01-24 17:37:14,106 INFO    MainThread:83611 [wandb_run.py:_finish():1962] finishing run data-distillation-with-nc/my-first-run-on-wandb/k5016q4g
2024-01-24 17:37:14,107 INFO    MainThread:83611 [jupyter.py:save_history():445] not saving jupyter history
2024-01-24 17:37:14,108 INFO    MainThread:83611 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-24 17:37:14,108 INFO    MainThread:83611 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2024-01-24 17:37:14,108 INFO    MainThread:83611 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-24 17:37:14,108 INFO    MainThread:83611 [wandb_run.py:_restore():2185] restore
2024-01-24 17:37:14,108 INFO    MainThread:83611 [wandb_run.py:_restore():2191] restore done
2024-01-24 17:37:23,927 INFO    MainThread:83611 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-24 17:37:23,928 INFO    MainThread:83611 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-24 17:37:23,945 INFO    MainThread:83611 [wandb_run.py:_footer_sync_info():3796] logging synced files
2024-01-24 17:37:24,119 INFO    MainThread:83611 [wandb_init.py:init():614] starting backend
2024-01-24 17:37:24,119 INFO    MainThread:83611 [wandb_init.py:init():618] setting up manager
2024-01-24 17:37:24,123 INFO    MainThread:83611 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-24 17:37:24,123 INFO    MainThread:83611 [wandb_init.py:init():624] backend started and connected
2024-01-24 17:37:24,135 INFO    MainThread:83611 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-24 17:37:24,135 INFO    MainThread:83611 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-24 17:37:24,135 INFO    MainThread:83611 [wandb_init.py:init():716] updated telemetry
2024-01-24 17:37:24,193 INFO    MainThread:83611 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-24 17:37:25,532 INFO    MainThread:83611 [wandb_run.py:_on_init():2254] communicating current version
2024-01-24 17:37:25,650 INFO    MainThread:83611 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-24 17:37:25,650 INFO    MainThread:83611 [wandb_init.py:init():800] starting run threads in backend
2024-01-24 17:37:29,431 INFO    MainThread:83611 [wandb_run.py:_console_start():2233] atexit reg
2024-01-24 17:37:29,431 INFO    MainThread:83611 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-24 17:37:29,431 INFO    MainThread:83611 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-24 17:37:29,431 INFO    MainThread:83611 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-24 17:37:29,432 INFO    MainThread:83611 [wandb_init.py:init():841] run started, returning control to user process
