2024-01-30 16:41:47,539 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Configure stats pid to 94296
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Loading settings from /Users/songzeyang/.config/wandb/settings
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Loading settings from /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/settings
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hyper_sweep_4_neural_search', 'entity': 'data-distillation-with-nc', 'root_dir': '/Users/songzeyang/Documents/GitHub/Data_Distill_with_NC', 'run_id': '8znq4w6c', 'sweep_param_path': '/Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/sweep-yn9cbftl/config-8znq4w6c.yaml', 'sweep_id': 'yn9cbftl'}
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-30 16:41:47,540 INFO    Thread-34 (_run_job):94296 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-30 16:41:47,541 INFO    Thread-34 (_run_job):94296 [wandb_init.py:_log_setup():524] Logging user logs to /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/run-20240130_164147-8znq4w6c/logs/debug.log
2024-01-30 16:41:47,541 INFO    Thread-34 (_run_job):94296 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/songzeyang/Documents/GitHub/Data_Distill_with_NC/wandb/run-20240130_164147-8znq4w6c/logs/debug-internal.log
2024-01-30 16:41:47,541 INFO    Thread-34 (_run_job):94296 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x16815be50>
2024-01-30 16:41:47,542 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():564] calling init triggers
2024-01-30 16:41:47,542 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():571] wandb.init called with sweep_config: {'batch_size': 64, 'epochs': 10, 'learning_rate': 0.1, 'loss': 'CrossEntropy', 'model': 'ResNet18_adapt', 'optimizer': 'LBFGS', 'width': 4096}
config: {}
2024-01-30 16:41:47,542 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():614] starting backend
2024-01-30 16:41:47,542 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():618] setting up manager
2024-01-30 16:41:47,551 INFO    Thread-34 (_run_job):94296 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-30 16:41:47,551 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():624] backend started and connected
2024-01-30 16:41:47,566 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 64, 'epochs': 10, 'learning_rate': 0.1, 'loss': 'CrossEntropy', 'model': 'ResNet18_adapt', 'optimizer': 'LBFGS', 'width': 4096}
2024-01-30 16:41:47,570 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-30 16:41:47,570 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-30 16:41:47,570 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():716] updated telemetry
2024-01-30 16:41:47,596 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-30 16:41:48,263 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_on_init():2254] communicating current version
2024-01-30 16:41:48,465 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-30 16:41:48,466 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():800] starting run threads in backend
2024-01-30 16:41:51,977 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_console_start():2233] atexit reg
2024-01-30 16:41:51,978 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-30 16:41:51,978 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-30 16:41:51,978 INFO    Thread-34 (_run_job):94296 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-30 16:41:51,978 INFO    Thread-34 (_run_job):94296 [wandb_init.py:init():841] run started, returning control to user process
2024-01-30 16:41:52,573 INFO    Thread-30 (_run_job):94296 [wandb_run.py:_restore():2185] restore
2024-01-30 16:41:52,574 INFO    Thread-30 (_run_job):94296 [wandb_run.py:_restore():2191] restore done
